# RUN PARAMETERS: 
# --------------- 
# /home/jchai/.local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table_l6.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'l3_relative.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'SampleLable.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
#
# LEGEND: 
# ------- 
# a:case-associated and driving case-enrichment; 
# b:case-associated and attenuating case-enrichment; 
# c:control-associated and driving case-enrichment; 
# d:control-associated and attenuating case-enrichment; 
#
# TAXON-LEVEL CONTRIBUTION VALUES: 
# -------------------------------- 
#
Taxa	Antigen_processing_and_presentation	Arachidonic_acid_metabolism	Biosynthesis_of_siderophore_group_nonribosomal_peptides	Biosynthesis_of_unsaturated_fatty_acids	Carbohydrate_digestion_and_absorption	Carbohydrate_metabolism	Chromosome	Cysteine_and_methionine_metabolism	Cytoskeleton_proteins	D_Arginine_and_D_ornithine_metabolism	Flavonoid_biosynthesis	Fructose_and_mannose_metabolism	Glycosyltransferases	Insulin_signaling_pathway	Lipid_metabolism	Other_ion_coupled_transporters	Pathways_in_cancer	Peptidoglycan_biosynthesis	Plant_pathogen_interaction	Progesterone_mediated_oocyte_maturation	Prostate_cancer	Retinol_metabolism	Selenocompound_metabolism	Signal_transduction_mechanisms	Starch_and_sucrose_metabolism	Styrene_degradation	Sulfur_metabolism	Transcription_factors	Transporters	Vibrio_cholerae_pathogenic_cycle	Zeatin_biosynthesis
OTU689_Clostridiales_unclassified	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU68_Bacteroidales_unclassified	b:-0.0336269122991	b:-0.0256205046088	b:0.0	b:-0.0368294753752	b:-0.0128102523044	b:-0.0384307569132	b:-0.0176140969186	b:-0.0368294753752	b:-0.0144115338425	b:0.0	b:0.0	b:-0.0224179415327	b:-0.0128102523044	b:-0.0128102523044	b:-0.0208166599947	b:-0.0272217861469	b:-0.0336269122991	b:-0.0112089707664	b:-0.00800640769025	b:-0.0064051261522	b:-0.0400320384513	b:-0.0176140969186	b:-0.0352281938371	b:-0.00160128153805	b:-0.0208166599947	b:0.0	b:0.0	b:-0.0416333199893	b:-0.0144115338425	b:-0.0288230676849	b:-0.0368294753752
OTU690_Blautia	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU691_Bacteria_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.00960768922831	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU692_Oligosphaera	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU693_Bacteroidetes_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0064051261522	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU694_Ruminococcaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0064051261522	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU695_Methanocorpusculum	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.00960768922831	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU696_Clostridiales_unclassified	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00800640769025	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU697_Alloprevotella	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU698_Parasutterella	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU699_Alistipes	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU69_Bacteroidales_unclassified	c:0.0400320384513	c:0.0144115338425	d:0.0	c:0.0432346015274	c:0.0192153784566	c:0.0144115338425	c:0.032025630761	c:0.0208166599947	c:0.0368294753752	d:0.0	d:0.0	c:0.0144115338425	c:0.0160128153805	c:0.0400320384513	c:0.0256205046088	c:0.0368294753752	c:0.0240192230708	c:0.0144115338425	c:0.0352281938371	c:0.0336269122991	c:0.0384307569132	c:0.0336269122991	c:0.064051261522	c:0.032025630761	c:0.0144115338425	d:0.0	c:0.0128102523044	c:0.0224179415327	c:0.00960768922831	c:0.0352281938371	c:0.0416333199893
OTU6_Prevotella	b:-0.064051261522	b:-0.0144115338425	b:0.0	b:-0.0672538245981	b:-0.0192153784566	b:-0.0272217861469	b:-0.0064051261522	b:-0.0528422907557	b:-0.0176140969186	b:0.0	b:0.0	b:-0.0496397276796	b:-0.0336269122991	b:-0.0128102523044	b:-0.0032025630761	b:-0.0336269122991	b:-0.116893552278	b:-0.0480384461415	b:-0.0576461353698	b:-0.00160128153805	b:-0.0336269122991	b:-0.0464371646035	b:-0.0272217861469	b:-0.0160128153805	b:-0.0384307569132	b:0.0	b:-0.0128102523044	b:-0.13130508612	b:-0.0672538245981	b:-0.0832666399786	b:-0.0576461353698
OTU700_Leptotrichia	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU701_Neisseria	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU702_Bacteria_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0064051261522	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU703_Bacteria_unclassified	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00800640769025	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU704_Atopobium	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU705_Pasteurellaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU706_Lachnospiraceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU707_Ruminococcaceae_unclassified	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU708_Succinivibrio	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU709_Cardiobacteriaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU70_Prevotella	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.030424349223	c:0.00960768922831	d:0.0	d:0.0	c:0.0256205046088	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0256205046088	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU710_Clostridiales_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU711_Barnesiella	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU712_Ruminococcaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU713_Ruminococcaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0144115338425	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU714_Lachnospiraceae_unclassified	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00800640769025	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU715_Clostridiales_unclassified	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00800640769025	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU716_Bacteroidetes_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.00800640769025	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU717_Porphyromonadaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU718_Desulfovibrio	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00800640769025	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU719_Desulfuromonadales_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0032025630761	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU71_Lachnospiraceae_unclassified	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0112089707664	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00800640769025	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU720_Bacteroidetes_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU721_Clostridiales_unclassified	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU722_Methanomassiliicoccus	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU723_Bacteroides	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU724_Anaerotruncus	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU725_Clostridium.XlVa	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU726_Desulfovibrionaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU727_Neisseria	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU728_Lachnospiraceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU729_Fibrobacter	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU72_Prevotellaceae_unclassified	d:-0.0224179415327	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:-0.00800640769025	d:0.0	d:0.0	d:0.0	d:0.0	d:-0.0032025630761	d:0.0	d:0.0	d:0.0	d:-0.0112089707664	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU730_Oscillibacter	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU731_Leptotrichiaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU732_Synergistes	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU733_Moraxellaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU734_Ruminococcaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.00960768922831	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU735_Clostridia_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.00960768922831	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU736_Erysipelotrichaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0064051261522	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU737_Prevotellaceae_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0192153784566	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU738_Sporobacter	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0064051261522	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU739_Anaerovibrio	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.00960768922831	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU73_Prevotella	b:-0.0352281938371	b:-0.0144115338425	b:0.0	b:-0.030424349223	b:-0.00480384461415	b:-0.0272217861469	b:-0.0064051261522	b:-0.0432346015274	b:-0.0144115338425	b:0.0	b:0.0	b:-0.0336269122991	b:-0.00960768922831	b:-0.030424349223	b:-0.0032025630761	b:-0.0208166599947	b:-0.0336269122991	b:-0.0144115338425	b:-0.00800640769025	b:-0.00160128153805	b:-0.0160128153805	b:-0.0240192230708	b:-0.0352281938371	b:-0.0128102523044	b:-0.0208166599947	b:0.0	b:-0.0032025630761	b:-0.0384307569132	b:-0.030424349223	b:-0.030424349223	b:-0.0384307569132
OTU740_Treponema	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
OTU741_Firmicutes_unclassified	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00800640769025	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0
OTU742_Bacteria_unclassified	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.00960768922831	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
